address,pool_id,airdrop_amount,debt_total
osmo16c0gt6s25js2ey6z7ggesy97nzsy0j6fustk6z,4,"210ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,4ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2","12439670ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,238557ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"
osmo16c0gt6s25js2ey6z7ggesy97nzsy0j6fustk6z,585,"305ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,42ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2","4933346ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,686881ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"
osmo16c0gt6s25js2ey6z7ggesy97nzsy0j6fustk6z,674,"166786555945203511ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,148427uosmo","12188427676511021053ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,10846657uosmo"
osmo16c53zl78wj6srl7whtnvky505hk3748djskev7,3,"9065ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,2832uosmo","14507ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,4531uosmo"
osmo16c53zl78wj6srl7whtnvky505hk3748djskev7,604,"53969ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1549uosmo","3907041ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,112161uosmo"
osmo16c5j80zy5aw765qr89smjndj30s6cfcumwaa0a,641,"2474646ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,67281uosmo","115178577ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,3131495uosmo"
osmo16cemgtx5cwuxzfprp7zg96pmkpkhzzyffh5up3,712,"7711ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,2067351uosmo","66174ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,18357141uosmo"
osmo16e4q5jzwwg9smjuh9pcwfgnwslxnxjd92499je,690,"1973080ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,165928uosmo","30031520ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,2525532uosmo"
osmo16ev8y8nztpwu4ju9xer0dydfhtl3ywue6c4r09,3,"1204638ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,376254uosmo","28910856ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,9029963uosmo"
osmo16fs7jpxqarf4lj2a7y6l922g3agrfqs0ncth7r,722,"41943165372074661ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,68175uosmo","858417814145761982ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1396559uosmo"
osmo16h0yyryfjmmhgj3ct6ndl7gcy4r3krf0gfrzky,1,"490587ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3837496uosmo","1257302ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,10592548uosmo"
osmo16hjm338zfeeknhh9fl67fqhrl6nahg7njcc53l,497,"352ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,1174uosmo","1192618ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,3983263uosmo"
osmo16jexsf558vvdwwl2cfj0mzr4x63xjpac5cs9rv,662,"188786579ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,1568uosmo","147253891615ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,1223057uosmo"
osmo16jx06e73tt4daypk9ec5mlu8v924qaf3uehpcx,601,"5352ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,1649uosmo","933598ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,287545uosmo"
osmo16ka4k0p7dy0zwjxwjvy3p5mlces9tufyq238c7,497,"1804ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,6025uosmo","10893ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,36383uosmo"
osmo16myjlhth8pkzwh57hxewag7gd9ussjs48h9v3a,601,"20624ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,6352uosmo","82670ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,25462uosmo"
osmo16myjlhth8pkzwh57hxewag7gd9ussjs48h9v3a,604,"187304ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,5377uosmo","9913554ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,284594uosmo"
osmo16myjlhth8pkzwh57hxewag7gd9ussjs48h9v3a,605,"74985631ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,3146uosmo","1780274665ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,74694uosmo"
osmo16per8t6tqsz6hqd23ff0vpu989e0xmhykwr822,3,"148504ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,46384uosmo","951458ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,297176uosmo"
osmo16per8t6tqsz6hqd23ff0vpu989e0xmhykwr822,604,"171520ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,4924uosmo","12049080ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,345900uosmo"
osmo16q8txa0wqlwqv0entkdzg0jhtmsv84zxskaa5l,712,"6904ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,1850970uosmo","17333ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,4808431uosmo"
osmo16rhn73tpuhjq3hcnwa07jmdffkgjkhucwrmwfm,605,"560362801ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,23511uosmo","61095206794ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,2563364uosmo"
osmo16sw3enjmxnfwuz46tfz9zfu8vh4kjay59et3mz,690,"98113ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,8251uosmo","1347070ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,113283uosmo"
osmo16tsx2we7lzeekr9vtcu6tl5f9tkduvrwhn25hq,604,"23904ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,686uosmo","2265983ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,65051uosmo"
osmo16vypav8wwznpq4x0sgjv8k4l34urv5vg09xhyj,9,"55170797ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,87786uosmo","4701381056ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,7480602uosmo"
osmo16yk2ljku83sys4wqqu5ayt5pjk23d7anwqp5vc,601,"417954ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,128730uosmo","8931911ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,2751000uosmo"
osmo174wunrwwq7rfxq363lg62vxnv0h5lzaqg7q00g,1,"196376ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1536097uosmo","1074730ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,9054416uosmo"
osmo175fm40ejc9svlampmjee3ee3wzn6qj55nvl7rv,1,"50530ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,395255uosmo","59674ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,502744uosmo"
osmo175fm40ejc9svlampmjee3ee3wzn6qj55nvl7rv,2,"72uion,14544uosmo","1158uion,233364uosmo"
osmo175fm40ejc9svlampmjee3ee3wzn6qj55nvl7rv,722,"200518779631004880ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,325928uosmo","1060696319413394848ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1725646uosmo"
osmo178gvdangvdtw5stkzyg6fc5wpqpnv05h04j5lw,601,"1258ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,387uosmo","14689ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,4524uosmo"
osmo178gvdangvdtw5stkzyg6fc5wpqpnv05h04j5lw,604,"58009ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1665uosmo","1278566ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,36704uosmo"
osmo178rudcp6h8kslyn9axsja0gdyxrppv43stes4q,722,"52338281816656742ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,85072uosmo","163971113214530805ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,266764uosmo"
osmo178swfpjp3qwes3wj8ffzqla9m56ewzxm0k49xk,662,"19905925ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,165uosmo","32192712ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,267uosmo"
osmo179774zrn5paywpd6p4kspcruaacj54g47xcjdx,600,"2139ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,58671ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0","310188ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,8506294ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0"
osmo179774zrn5paywpd6p4kspcruaacj54g47xcjdx,611,"7317ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,2133829ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4","382251ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,111475267ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo179774zrn5paywpd6p4kspcruaacj54g47xcjdx,643,"6040ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1861734ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C","288871ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,89034622ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C"
osmo17a6wlqksl4l0dg8dw07rfs2cyfgalarv7670c8,678,"181303ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,159524uosmo","729569ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,652503uosmo"
osmo17c639ncyzt966szuc5y5k06ud9vfnkxm2kvg62,641,"8684880ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,236124uosmo","6002899531ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,163207883uosmo"
osmo17e827n4m2qwt2xrzts60w9mtesexcpxzwzuzcd,1,"26525ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,207486uosmo","421353ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3549825uosmo"
osmo17e827n4m2qwt2xrzts60w9mtesexcpxzwzuzcd,497,"350ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,1171uosmo","1189388ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,3972474uosmo"
osmo17g0ah6r5hzfnw7am4xx3nlxyr4rs40qqaqvadz,601,"117311ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,36131uosmo","913534ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,281365uosmo"
osmo17g0ah6r5hzfnw7am4xx3nlxyr4rs40qqaqvadz,605,"28083634ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,1178uosmo","1979033044ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,83034uosmo"
osmo17g0ah6r5hzfnw7am4xx3nlxyr4rs40qqaqvadz,619,"19649ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,367uosmo","2716851ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,50794uosmo"
osmo17g62hzm8yh3nm2uwfqwpe0cj7ru0crgpjl7n9u,497,"533ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,1780uosmo","1808385ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,6039881uosmo"
osmo17hgjycfeheh2j9q8t4k5v2xptc66xzs06s2928,701,1051ibc/67C89B8B0A70C08F093C909A4DD996DD10E0494C87E28FD9A551697BF173D4CA,"0ibc/67C89B8B0A70C08F093C909A4DD996DD10E0494C87E28FD9A551697BF173D4CA,0uosmo"
osmo17j28rhfraz6mtflue6cp6kz4hct605u6nk0ll2,678,"11606864ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,10212611uosmo","41561785ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,37171525uosmo"
osmo17j28rhfraz6mtflue6cp6kz4hct605u6nk0ll2,712,"46690ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,12517007uosmo","60118ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,16677204uosmo"
osmo17j675mzjnf5ud7ynphf9xp2ra8jzg3zylhlkte,629,"22380777165194952074ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,226925uosmo","324943791792151657777ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,3294599uosmo"
osmo17j675mzjnf5ud7ynphf9xp2ra8jzg3zylhlkte,712,"35971ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,9643296uosmo","167671ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,46512773uosmo"
osmo17kczgz6nphvh3z6vwhwm3zz25yshjfzkkkysnl,722,"6041029793892270ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,9819uosmo","374811180341866987ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,609780uosmo"
osmo17qfp6dnfezxylpjyxxsmmw2qpgmsjewgy93ge4,674,"100138844304148547ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,89116uosmo","46499362667662970690ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,41380452uosmo"
osmo17qv2gh55zqpxxcmvs7snkj6n5vkczz4nrphehm,641,"5543ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,151uosmo","4409258ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,119879uosmo"
osmo17qv2gh55zqpxxcmvs7snkj6n5vkczz4nrphehm,722,"14018654666926ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,23uosmo","1143216047680061ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1859uosmo"
osmo17rt5ny8earrvpxq9xdvf9z6y67wwm2t9qlec24,9,"1966701ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,3130uosmo","149878121ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,238478uosmo"
osmo17ru8u24jzyl02dfg8nf6cd9d4x6zx4cwz7rrw6,712,"11262ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,3019328uosmo","17358ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,4815420uosmo"
osmo17rxdrdxhztsxn3272hl0dps0u6sudqla8qh8jp,631,"707ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,9832uosmo","54223ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,754604uosmo"
osmo17s6ghz5lu200k3y4kp3p768mq8jm66pvuqguhk,690,"9497277ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,798681uosmo","12791953ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,1075752uosmo"
osmo17u2jm3yx67mg5udl9keh5nq6gddpfjn5fydx88,704,"8765507401630429ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,13710662uosmo","84177004251087991ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,137206467uosmo"
osmo17urqyrawvju9u3t345d6v3e5ty3mk3hft3aa3v,722,"530504342550350058ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,862293uosmo","1576293433155342096ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,2564470uosmo"
osmo17uvfrlsssmxyuyxtxv65r3dsrztntd0gselrkh,722,"6080986932608599ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,9884uosmo","495486594460007218ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,806106uosmo"
osmo17w55ykyx4nj3vzju2nju42xnfpe50rzxt8fe7t,712,"5982ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,1603542uosmo","48853ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,13552038uosmo"
osmo17wklrv0g6y0vw0cc88fn07h3hg90fjylpkxxcj,678,"6173490ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,5431911uosmo","41663956ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,37262904uosmo"
osmo17wpqw98f5yrg0gtgd406mn7jv49n2vtapnpkv8,629,"54660179389074387ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,554uosmo","54661010806219399ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,554uosmo"
osmo17zw6gzawkqnzs90vn2njszg739txaxnwxe9g5r,674,"22497894140957ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,20uosmo","22498007341882ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,20uosmo"
osmo182hdh9w3wj77uzjsljdwjktpqwljf4rhmvl0qj,719,"69559ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,41416ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858","24512386ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,14594713ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo182w40emch4mnvc3nc6f334vvdk5l2ae7ly2sam,463,"5ibc/1DC495FCEFDA068A3820F903EDBD78B942FBD204D7E93D3BA2B432E9669D1A59,3uosmo","1175388ibc/1DC495FCEFDA068A3820F903EDBD78B942FBD204D7E93D3BA2B432E9669D1A59,727443uosmo"
osmo1846g5hzy8tazzlp5ygr4p28dafuvdesqus660n,577,"194006ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,13648uosmo","37449931ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,2634500uosmo"
osmo184flzy33mgp8e5yqmu7r4rlu0eddsl2sxyldnm,722,"222858808716239012ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,362240uosmo","6799207583089895809ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,11061625uosmo"
osmo184k8ahdvzx5x7ru7fxdgyqzhdawwt8x4d4jy33,722,"2235225240788038ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,3633uosmo","18305433808009024ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,29781uosmo"
osmo186ezrgr9yuqv3vcgx4c2qv0tkw2y0uzx4xsa5w,604,"62583ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1797uosmo","87672430ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,2516868uosmo"
osmo1894jt6dv2sxxh3x20q9cv3mqkph422zkwy2va8,498,"1ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,4ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED","30029ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,75310ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo18e9g3kfkzc9n9aet5c9eqwvt6ay5raar8m9e6q,722,"84702506575244697ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,137677uosmo","1063576307942208391ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,1730331uosmo"
osmo18fk8pzdg36gwnkheuwaekwag0p69ed8cytynnq,678,"78316ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,68908uosmo","528658ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,472814uosmo"
osmo18fk8pzdg36gwnkheuwaekwag0p69ed8cytynnq,712,"211ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,56524uosmo","1793ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,497449uosmo"
osmo18fl9zr2luz5sff0kkd5h27sn5mk9g3gje6ds93,611,"315ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,91779ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4","46584ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,13585254ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo18lxcytxeddq9jqrrvyrzf3x69gruqgezxjq6k0,604,"171208ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,4915uosmo","3026169ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,86874uosmo"
osmo18p3f0223j9mmxv07rs7hsvha5gs6dnrep2gqkl,1,"406601ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3180532uosmo","2967261ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,24998650uosmo"
osmo18pd2gvh3qly9xt0jrmsr9hyedf48ege02mhmsm,712,"91100ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,24422694uosmo","875634ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,242904266uosmo"
osmo18qu38kpyn4h0yg6ujad3jwg2dx5l9drdeeztkr,641,"5583142ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,151795uosmo","83558822ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,2271811uosmo"
osmo18qx59wy8s3ytax3e0akna934e86mw776vlzjtq,704,"24632756664324157ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,38529589uosmo","81867265776873079867ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,127830630838uosmo"
osmo18qx59wy8s3ytax3e0akna934e86mw776vlzjtq,712,"364486ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,97713593uosmo","492228186ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,131083804714uosmo"
osmo18r8kd2znaz5pssmw2fyps4htph7gvpndxnfh3l,1,"59120ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,462450uosmo","939192ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,7912528uosmo"
