address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo1t3v309m87vdc5zc9d365yjwk4y76rq9lplxl6h,719,69790143456370770055,,
osmo10ze4wxhkgfzgknr0779ml7w0a655tn98x6sw4u,497,,,"1501ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,4744uosmo"
osmo15f6nvuqsun8ky9tz57dhphleta68hu3pvq5hks,561,,,"14331447218ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,741527uosmo"
osmo1yrgrvmawrtvyzf7hhu2m3qchqm80k2gl7gg9ux,601,273713369045225,,
osmo13cdx2t5catd38llnl9yvrurx000p28gl2snxny,601,2156377815155397,,
osmo13cdx2t5catd38llnl9yvrurx000p28gl2snxny,621,1797136757700391,,
osmo13cdx2t5catd38llnl9yvrurx000p28gl2snxny,641,5766352299264625466,,
osmo1q0wc3ps7ehwayy372slg2eqf6fzgqdrne9d4tj,9,11535189518109707977995,,
osmo1gf5rf3p4k0q25fvl70xvaalwwularl4y9ddu8m,601,21389749685681220,,
osmo1gf5rf3p4k0q25fvl70xvaalwwularl4y9ddu8m,604,29052099892368,,
osmo1h9l0ux3jsz7tmgprgryh352xx6cgsq5uj4vem7,690,323830100148134731,,
osmo1h9l0ux3jsz7tmgprgryh352xx6cgsq5uj4vem7,704,4284191767052298,,
osmo18l494z97ax2qy2cccpny4msh527447y8dm88kw,712,12993490948254432,,
osmo1w8sfjgtkq5vg0u2pks22fsvdlnpjtd5fnpkduh,678,,,"9150ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,8094uosmo"
osmo1w8sfjgtkq5vg0u2pks22fsvdlnpjtd5fnpkduh,679,,,"43433149088306435772ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,38243497ibc/8242AD24008032E457D2E12D46588FD39FB54FB29680C6C7663D296B383C37C4,4108668484ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,37032743ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo19aazmkggrjrqpcrgt8g9fg86f8sauncksu39sa,648,2561185749919085,,
osmo15el7ragrcdvnl53g4kk530hg0kuxsn6t7dzltu,712,163307880083163263,,
osmo16fs7jpxqarf4lj2a7y6l922g3agrfqs0ncth7r,722,7596170652032982535,,
osmo127uhn5mlkglw94gn8qvu7zv50pdz55vq0edgcw,604,12404851077348,,
osmo1r9kg3dj3jmnfywvuhml8fn9r0dcmfffhgvq886,704,62530221021667887,,
osmo1geth7fyn2qchnr5vfsk4s88a2qhw7yvdzjdand,1,,,"65ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,510uosmo"
osmo1uj3m5ly0qfwx3tkzgnk55hrektr56d05yn5chs,679,,,"8743946327475964525ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,7699167ibc/8242AD24008032E457D2E12D46588FD39FB54FB29680C6C7663D296B383C37C4,827155697ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,7455418ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo15ucwh4qtwfah3hq2y5pw28jnz8x4n73flt8h6w,722,18228320776725495,,
osmo1wee624lpnwccdppyt2kdfys6rvr9xyvu7cee3x,611,52561046424350024,,
osmo1wee624lpnwccdppyt2kdfys6rvr9xyvu7cee3x,641,5963656846677118369,,
osmo1c0mqqtewyu6ftuea3sfr3xvc0wnltuwqu7kl0s,641,1692583228318553749,,
osmo1c0mqqtewyu6ftuea3sfr3xvc0wnltuwqu7kl0s,605,10743091533708002267,,
osmo1tt924uz4d779jssenp2v3lxecqsya54pxrr8zd,1,9732970234822859238,,
osmo1saz2nvwyr87aqu60qc4gmnfl3s4s0qquaac4sq,3,16062993241261601937,,
osmo1saz2nvwyr87aqu60qc4gmnfl3s4s0qquaac4sq,601,13405270595106456,,
osmo1e5gs2d2trnz8vwvr0hmx6md5fdml6spzua4rft,722,18441127532319626775,,
osmo1k09afxhedzgrkn60rrnpa0u66yv3vz7yd6e34s,596,,,"110764ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,43702101ibc/FE2CD1E6828EC0FAB8AF39BAC45BC25B965BA67CCBC50C13A14BD610B0D1E2C4"
osmo1j44wrmq85k9yzpna8n34er3skx02mgxs84ju0y,601,1817991184134587,,
osmo1j44wrmq85k9yzpna8n34er3skx02mgxs84ju0y,641,2479723636438746939,,
osmo1gj236xtjfyvcqzthagz5xdlvgnt6r2y502vayu,9,335938010001942172343,,
osmo1yjwr499xz47fv658y5zgmql3t6ug9v63xumpap,560,,,"6840057418ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,54615553uosmo"
osmo1yjwr499xz47fv658y5zgmql3t6ug9v63xumpap,561,,,"13947221996ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,716880uosmo"
osmo1gmnw6zf6260ynpfyxy2hn8yrdnydjc8rlnl6dc,678,128873502242980789,,
osmo16um4rgfg3aqassjg6cmkuw90hgvshrwmzev7hj,679,,,"8832137009290372978ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,7776820ibc/8242AD24008032E457D2E12D46588FD39FB54FB29680C6C7663D296B383C37C4,835498317ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,7530613ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1qaag7emlflgyxddkf3zqhgtzyyq0d37rsvyjcz,605,16940448378900745688,,
osmo1qaag7emlflgyxddkf3zqhgtzyyq0d37rsvyjcz,674,,,"2150671575698623ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,1862uosmo"
osmo14z380vc49lz23jjv03kkl6ju2pjykmkmd0ffar,577,3347173079342185,,
osmo1k8hh0ncad93ymc2h25p63xp2l0awa9yswqe78z,602,22712212431051,,
osmo1k8hh0ncad93ymc2h25p63xp2l0awa9yswqe78z,604,2357796036984,,
osmo10fany9428zm9v3wuq2mdxuahqr28naxsg23h6y,690,302365586391702054,,
osmo13m234cygarlj6j9jvfkeec22yzps8u5cpeumg3,722,1114359289255042715,,
osmo175fm40ejc9svlampmjee3ee3wzn6qj55nvl7rv,1,4709262022545661198,,
osmo175fm40ejc9svlampmjee3ee3wzn6qj55nvl7rv,2,476761569444762958082,,
osmo175fm40ejc9svlampmjee3ee3wzn6qj55nvl7rv,633,,,"588568ibc/9F9B07EF9AD291167CF5700628145DE1DEB777C2CFC7907553B24446515F6D0E,526321uosmo"
osmo175fm40ejc9svlampmjee3ee3wzn6qj55nvl7rv,670,,,"51117ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,449059ibc/9F9B07EF9AD291167CF5700628145DE1DEB777C2CFC7907553B24446515F6D0E"
osmo175fm40ejc9svlampmjee3ee3wzn6qj55nvl7rv,722,9370712957005409049,,
osmo1hmqf5d6z53akxurv4r2e5cu0f0mfzefs03lat7,1,33218776314170530643,,
osmo1mj4c3whfpphcsw0m2vu6g9r0d6pgv8cfwgrejv,9,868536163405194580637,,
osmo1mj4c3whfpphcsw0m2vu6g9r0d6pgv8cfwgrejv,1,228127798962116787606,,
osmo1cyfvy9kudezn99pdryu5umy9y8y8hzptpqrau8,674,40761632649577,,
osmo1s4a3wg4mua63tsmpaa2tf6f8z609ge6slyh9sx,604,105143057532650,,
osmo1aval5kjrhvzz3gk0nkr7g7gn7ypxys97yx67ce,1,4965378474440195610,,
osmo1qk35qaj0qen70pz70q6f4uwrqw6dpkdhxlfn46,679,,,"8779206674102333913ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,7730214ibc/8242AD24008032E457D2E12D46588FD39FB54FB29680C6C7663D296B383C37C4,829862220ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,7461760ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1mwzknw73v689tk45caja8cq3r96dvshe7fluve,9,379404016102238749165,,
osmo1fvtc7hadldx3y7fymq6v7xutws3yy6p3nfnknd,1,6875646768999379151,,
osmo1pa0kkk5gnp7awaf88lvsh7aw3fwvmnm865czje,678,,,"130ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,114uosmo"
osmo1pa0kkk5gnp7awaf88lvsh7aw3fwvmnm865czje,679,,,"1346341341996565035ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,1185472ibc/8242AD24008032E457D2E12D46588FD39FB54FB29680C6C7663D296B383C37C4,127191133ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,1142714ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1ckf85ghlu37xvmfkh8gjq72kh9dxnedytlus54,561,,,"18478219520ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,949799uosmo"
osmo1wzczvtlmgedtgrl2vkuydp07ln6s6t49l9nyaw,678,171712615744020960,,
osmo192pxz2vc4hcmg84p60n3ruq66w52dkq7a5vkp3,497,9932421792356841283,,
osmo192pxz2vc4hcmg84p60n3ruq66w52dkq7a5vkp3,678,8911011701546104905,,
osmo1tsly3y50lj5s87cj3u587c29gf563cu0wgcmng,625,408309971989670545,,
osmo1tsly3y50lj5s87cj3u587c29gf563cu0wgcmng,641,237480341821943263,,
osmo17g62hzm8yh3nm2uwfqwpe0cj7ru0crgpjl7n9u,497,1944233197620737707,,
osmo13lfw7wmj0hehevfv0zafhy2zjvgvwnu9lu39lg,9,5242587809608566268,,
osmo1eftlpu2vwzpuwtr9pwms75uendae8pqdpktn2v,678,3762046767714098001,,
osmo12zrmvcgrtafpcat3wh3umfqjc8td83p2r8qqml,678,176419398092104779,,
osmo1u9eqmr8g5n25fv9mycnhxwlgg4r44l9qhjhwtg,604,2475897459532,,
osmo1j07lm6qjtsrptf290zqh9k2tes44uhdy44qtec,1,4731701765642764727,,
osmo12nqeetvh4vhevc3scevngaz6ju24h2p88c9nxu,681,628329671611064133791,,
osmo1p38ngyxwmrfrthmjkwe4arcvhreehee86v7swl,712,213057534989816836,,
osmo1lr69fl7fxks469fu2wnvrd0p3hq4ucnjcgdheg,678,397046113284600676,,
osmo192sqr9wuhapxdm6hhsmc55v4472wgz64n6uynk,15,,,"3675ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,4347uosmo"
osmo192sqr9wuhapxdm6hhsmc55v4472wgz64n6uynk,712,8147340062596723765,,
osmo19fmcwma6c0x7mdf8l6le0477vvwp4cv7wy4uzj,678,5605839905980390,,
osmo16sw3enjmxnfwuz46tfz9zfu8vh4kjay59et3mz,690,865066638090000786,,
osmo1vqh4u8nuyx2memun5vtu4d0cdlmgsnluntjh06,629,120200089829428,,
osmo19mea5ax9svvypex0p3jretm7yex4m6870wan9s,712,4138194751405890,,
osmo1fwtlm9spclvzle8rw0gezkphg7uh8v6gax9m4d,497,,,"266ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,836uosmo"
osmo1aa3apzc9f94yr27cg0m4fxyteakffsq7hlrlwr,560,,,"203459675ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,1622699uosmo"
osmo16d4pfxh0uehpu8q2f284de9ecpeanp60hwk4jd,712,570400695433175770,,
osmo1ehrkglhhl90n7k2scweuu37c0zdtdm9wpx0hme,561,,,"48224020155ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,2461078uosmo"
osmo1sm8peyeg0cj6wr8w0wl305k6w5yz2mj3p3zppt,1,,,"212ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1662uosmo"
osmo195z08s2qj0em8pzyyaqm5l29p0w9vrdevl7cdt,604,223896210587516,,
osmo1dsrgcrmdxu9gxatfqvjfgx34fsvu0yres606lq,625,90360155193722010385,,
osmo1hf70zntf5pw99npkegrezn0v78mfvp4crj5xjj,678,,,"4605ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,4076uosmo"
osmo1hf70zntf5pw99npkegrezn0v78mfvp4crj5xjj,679,,,"21758459227468255759ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,19033267ibc/8242AD24008032E457D2E12D46588FD39FB54FB29680C6C7663D296B383C37C4,2055558274ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,18589286ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1ay86636pznjkrf55lvmmu9tqz4qafm7t0pptu4,9,31822877971762384459639,,
osmo1ay86636pznjkrf55lvmmu9tqz4qafm7t0pptu4,604,60678219961251,,
osmo1ed7an6qatn7kc2a0huh7w8vgl2ycdn4jmax4re,701,223604505959458,,
osmo1ed7an6qatn7kc2a0huh7w8vgl2ycdn4jmax4re,573,897878851522332,,
osmo1ed7an6qatn7kc2a0huh7w8vgl2ycdn4jmax4re,605,24983685554850904814,,
osmo1ed7an6qatn7kc2a0huh7w8vgl2ycdn4jmax4re,619,3841106704525236,,
osmo1ed7an6qatn7kc2a0huh7w8vgl2ycdn4jmax4re,3,606462450706375194,,
osmo1ed7an6qatn7kc2a0huh7w8vgl2ycdn4jmax4re,674,71359092334042120,,
osmo13xh7vcswrptj0tafvd6m8m3td803pjxj2h69mn,678,,,"582ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,516uosmo"
osmo124tm37a3a6yvzja3pa55n22sl86hs4llkfw52y,690,31216053455338888781,,
osmo16g5xl2ry9yzul8wnarc7ckx7vl5y7g8qpca2xa,1,,,"5ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,39uosmo"
osmo12rgsk2tujy3s6lf27cmnnx3te6qg02pgvservp,641,698456167661008524074,,
osmo1vj06gt7dhevlzxfg9ucnztsyehh6mvxnsk9229,1,,,"1156ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,9054uosmo"
osmo1s8y8xlc48yxmwn5yp8ygy4krkd6kn950dkpcmz,712,245586018567877807,,
osmo133yra9fxttjsu22vcjgdfx2vvsve9q4g3369cx,712,830679842008772440,,
osmo1khapknlvmld28rgxh4d50cscc3ecv2fp0drw3v,1,89736797658097503732,,
osmo16at95zmfk8xymcldqtshjsvfd2wzjk2udp0ycu,712,22689237507878993,,
osmo1tew2mp3racvkcye5qj5vyyqf22sgr6zefwcaln,641,31156251782593171002,,
osmo1ew02nl40jqspvfe23xmdc4xmqvnelz3929nrrx,690,48644918264746413081358,,
osmo1ay6entwgfpgl55renatnyc9j83cpc6nu3cs6af,592,,,"13192876ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,23930662ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo1q0x6hfuknmgsmv3vv3tu60v8ph054qmynydc3y,1,,,"10289ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,80578uosmo"
osmo1dedpa2xuf7gs8rkzula44ry8fql9jerjc2csgu,722,548895429005896098,,
osmo1d6z386l0prh50lh6ju9harvx6hzq400h3jzztf,1,32978489521021411470,,
osmo1xwpgxsf39qv5zt2vva4fgsvrgmpxzh5a72rckh,678,161254408687755317,,
osmo1xwpgxsf39qv5zt2vva4fgsvrgmpxzh5a72rckh,604,16927165142933,,
osmo1t9dgymsxux9266fcmswlj288lh4u4hcq0xwqga,1,29439625694810233378,,
osmo19u2arshl4cwma9t0exer93qvpjet5adlthuwp9,629,535470981810961,,
osmo1ymvkf7cm8ls4pn0wcx4avcludmu6udrlmlyje4,730,,,"1991594ibc/57AA1A70A4BC9769C525EBF6386F7A21536E04A79D62E1981EFCEF9428EBB205,4704393uosmo"
osmo1azes8zlagztlwps95mplm39vwpld08d4g7kand,712,87534814518105525,,
osmo15zncaaa5anrkskn0mnmp3ggq496vyxxf89jedl,712,104090696949323774,,
osmo1zulgguv8hfwvwd5kqd6res3a4zuv3jsgz2yhn7,498,63682265888179627,,
osmo1zulgguv8hfwvwd5kqd6res3a4zuv3jsgz2yhn7,604,33219346963523,,
osmo1jvgc27k2pyukc745nrm92qj79xw0fr6xmg8uds,712,15049047378956008,,
osmo12q9a064xf5ueusfe269qdpfqxnzay7nt3yfxzt,561,,,"45242649377ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,2308304uosmo"
osmo1c77nzlhwsqyejev4cezpx83yj6u88fvtxucmkd,719,12069366327964017211,,
osmo1rk3z75f5csnrvd6nger0qmfa0j5c28wus560p0,604,53540383080259,,
osmo1rk3z75f5csnrvd6nger0qmfa0j5c28wus560p0,605,593821559603799911146,,
osmo17g4wqps05ah36kp3u7pqpcphe0klfu6v8dftev,1,521249282335975280,,
osmo1tepmnj43qy30t3aa0e9vfgllw6xjer382d55hy,678,,,"429675ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,379695uosmo"
osmo104gevychrp9gvnyfvewpaaql7f4mp694zkcecm,722,57687633705151894879,,
osmo1rfz9mnsrscmxl2x0nw4q98d8sf6s6yv4xdwsp6,712,2299541460506285162,,
osmo14pcd29hqlxjq29hqmeu99xfpxf70hj8wc2kssr,648,14202115748414283,,
osmo14pcd29hqlxjq29hqmeu99xfpxf70hj8wc2kssr,719,2223677613216942383,,
osmo1uhryuw296lqgaz3j22mhc8aym0vegrev7hg2w7,712,376833102560669073,,
osmo1pnts64ltkmgkmstx85vzk7m6fjgx9j46t4sy67,1,5859878685537661576,,
osmo19yjgge664j2csetcnxxjn3hcwf642eadya26dt,629,,,"66679735208533884ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,523uosmo"
osmo1eqdj7jsa0ypvxdvwert6s2sf8qqux6vs2hady4,678,,,"2599ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,2298uosmo"
osmo1eqdj7jsa0ypvxdvwert6s2sf8qqux6vs2hady4,679,,,"4382052693879339465ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,3838325ibc/8242AD24008032E457D2E12D46588FD39FB54FB29680C6C7663D296B383C37C4,407830359ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,3656291ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1hg83gzcv2k4pxvnumx6vzlerjh4mkda4xgtcph,678,12417526258044964382,,
osmo1dm7xjrlmlzj6cv4gey2dax2jf6hatex8k385xq,601,38602863216945334,,
osmo1dm7xjrlmlzj6cv4gey2dax2jf6hatex8k385xq,3,32540754947818744016,,
osmo1emaaaz97acy4z3uawhw2zj0xamdly579sq672f,719,446981533387744432663,,
osmo168urdlhz0u7epctn88c6x4zzt9pevsdyrs0lcc,601,1270844488988810,,
osmo1ppetwac9lsc20wjn94fvr36kdcuxqkp07nm5x0,22,,,"25573286ibc/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,925490ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"
osmo1ppetwac9lsc20wjn94fvr36kdcuxqkp07nm5x0,497,,,"68ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,216uosmo"
osmo1cv9jnq4qkcq3lk6szj2nxpwq6ew8dusa34r94k,648,24655049550978087,,
osmo16vzpwgdfk5m0g4wx6ghfcy62scclwq36laxu45,678,5017808536080116419,,
osmo10fstplp0jlq8jcx9r7jfuu86xtg7ytjueenmk9,722,9010575844042557260,,
osmo1gmsxq4f2wjn80f2ywmz37zejkkru6zwsyjp3hu,560,,,"11888627263ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,94681736uosmo"
osmo1gmsxq4f2wjn80f2ywmz37zejkkru6zwsyjp3hu,562,,,"18543706647ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,119318879ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo1f64d4v28jzeyf8r5n3z6txepgrtfh7uapr73ut,678,35453160616140855,,
osmo19v3gfr7y9dvxr2z65wah3fwucp4utf4tnj973m,601,136966248749337,,
osmo19v3gfr7y9dvxr2z65wah3fwucp4utf4tnj973m,602,83127588512517,,
osmo19v3gfr7y9dvxr2z65wah3fwucp4utf4tnj973m,604,536968921740,,
osmo19v3gfr7y9dvxr2z65wah3fwucp4utf4tnj973m,619,5056028194656127,,
osmo19xt0hs86cyduh4crdaejvg76rqqe78sk4304j7,712,116839200270383218,,
osmo1jdg2z93syecmshvs5m4zelnkpkwfr63k5n5x73,712,531005479730232781,,
osmo13m050t4v96jldvmmv9t7xjdcyhhernm04qy4hc,602,397125524560232,,
osmo13m050t4v96jldvmmv9t7xjdcyhhernm04qy4hc,604,4839479451049,,
osmo13m050t4v96jldvmmv9t7xjdcyhhernm04qy4hc,619,502660718066071992,,
osmo13m050t4v96jldvmmv9t7xjdcyhhernm04qy4hc,662,51892253634643335,,
osmo108a3mqnnyv86neuh2q4vdlu33ja7fhqu86r566,641,12057762934917571537,,
osmo108a3mqnnyv86neuh2q4vdlu33ja7fhqu86r566,604,950133687095047,,
osmo1xgxx0k47kzp349yw7hd33l35juzct66zg0nmkm,712,22202505395644031,,
osmo1sw5ve7yejnyfd8h64peje4v0adj3fdpxafh8l8,722,15147298303250417293,,
osmo17g8qhml8a3v3gtesj80e0xae0unj86klm9xpet,678,,,"3039ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,2681uosmo"
osmo17g8qhml8a3v3gtesj80e0xae0unj86klm9xpet,679,,,"13191796985921314796ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,11554953ibc/8242AD24008032E457D2E12D46588FD39FB54FB29680C6C7663D296B383C37C4,1226153704ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,11021187ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1m64dy922vwl3mevdv908ylnjtep8wgf4pksapa,678,31378402676510171,,
osmo1m0zndpgewmsyeht79kcnm7993aa020s7dluj67,1,14100739526407240660,,
osmo1m0zndpgewmsyeht79kcnm7993aa020s7dluj67,42,130613695007870446,,
osmo1m0zndpgewmsyeht79kcnm7993aa020s7dluj67,557,64791836544038650,,
osmo1m0zndpgewmsyeht79kcnm7993aa020s7dluj67,604,79444134756421,,
osmo1ywpxvuhwyytjuuyn40rnwxlg8qw2cgtmqs7r54,1,36920960592411861148,,
osmo1e504xggcudmpxrudh5lljgcg23ggct4h5ahl3h,678,477314538678842838,,
osmo139ry3303ujjwgf49adqa36es0mdpqzlss3n6a3,712,712884030367417825,,
osmo1r0l2y46802hvlznrnuds9y04t4mak5gfz5sctj,690,8305458990355351236,,
osmo1e5277fcz9vdrxqyx7tekr4j2yfmh5gvze7r682,722,15608309423585865387,,
osmo16xjxyaaxjmypzeapxq3grt34djgq08hhsrw9h3,712,216218957645597826,,
osmo1yglld3aary7lnrrn2dz7la84kmnmen4kpsxzay,712,1738572688871512466,"149116869ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,39996012163uosmo","2962ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,793696uosmo"
osmo1st3sel4cf3sm5l8xejlxy60fyvcz5c5wr96hxz,42,21671557930958178351,,
osmo1a8gx9m553deeajj8jcdlp37tgwqyy2c0yawv38,601,8115783236887984,,
osmo1a8gx9m553deeajj8jcdlp37tgwqyy2c0yawv38,604,11471566960886,,
osmo1a8gx9m553deeajj8jcdlp37tgwqyy2c0yawv38,605,925363161220007028105,,
osmo1a8gx9m553deeajj8jcdlp37tgwqyy2c0yawv38,662,492179621408757661,,
osmo1a8gx9m553deeajj8jcdlp37tgwqyy2c0yawv38,722,8487094560930065499,,
osmo1kuyzzdgur67cdumdn3tyjavnzy5cqvz2ucgw5z,9,965375937559941087683,,
osmo14yqr2q5u4sehadtfxx4rh4rjxzfht6ecvmv0s4,722,34274346139462038253,,
osmo1j3xmdxwp0kyzkvt5pz6y4rysld686c6ps20lce,690,2422467526150881285,,
osmo14sl6xrp9f5g547atrvccsrdyffflxxv28x4m7k,1,2114654313346009669,,
osmo1qlvnt85wf7t9ee0yrscfr7fc2n64geekqem6f8,704,20720519744509976,,
osmo1nc705prrl66jnaszgkufny6py0g5ehlvml8xhz,678,5228518003909909390,,
osmo1dgntjpmzwyrjuk8w45rymyqfrx7rduhrce58l7,678,4626168770646036957,,
osmo1wvffqyahhr33w3rupsr5rj30n9jpulnuaw2qqm,560,,,"4181499184ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,33278285uosmo"
osmo16c5j80zy5aw765qr89smjndj30s6cfcumwaa0a,641,196013857202826101602,,
osmo1288tzzed73l7wgll8u8psu73pt0fw5msjkwgew,560,,,"486454299ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,3870781uosmo"
osmo1rwh2dz55vc3p62lr4g863rhts78jdaj2drfqyj,629,35494138419817638,,
osmo1xkuys5ly59qduvjd5dam75mjf83vsmkmw4zwqt,605,104041265174841439482,,
osmo1faf8txl48hlnt7c866dnlpe90cvvhwue608s4m,498,,,"11ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,27ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1wephwge356k0qwrjqkzrz08efktupnjhdrfegn,621,4476154843835062,,
osmo1h5shnh6dnjtalh84cxl04taa2klvkz5fg6fjr7,601,50133779062845,,
osmo1h5shnh6dnjtalh84cxl04taa2klvkz5fg6fjr7,604,6404608890,,
osmo1h5shnh6dnjtalh84cxl04taa2klvkz5fg6fjr7,605,1100267017785570873,,
osmo1nhwlxza4vhmwthwmf4ll38na4vd0euaw968n2a,497,391701989639400502,,
osmo15xvalgjv5rs57ghjvyc7tcyadjmsj8j8kyt5h2,669,478204487814053138,,
osmo15xvalgjv5rs57ghjvyc7tcyadjmsj8j8kyt5h2,653,458946340915117179,,
osmo1gvwc7hgz6eswt237kszx6sl808g0eshm49d44r,674,1039321258906784565,,
osmo1fpwhmczw349xjlwwmxhwggdnjs949tscflk8xa,678,407452164753464740,,
