address,pool_id,shares_inflated,shares_inflated_locked,tokens_stolen,tokens_owed
osmo1nhwlxza4vhmwthwmf4ll38na4vd0euaw968n2a,497,0,391701989668186705,,
osmo1p5t6df7a2hdy9p48z99we2er4ky4qkg0vlxmgm,497,0,34163109228985313120,,
osmo1ppetwac9lsc20wjn94fvr36kdcuxqkp07nm5x0,497,,,,"68ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,216uosmo"
osmo1q9f32exz4dff8amtt7ppl9nsnkr7myzhc2uzzv,497,0,34310860613157335880,,
osmo1r9yetwqdfqcrky4yd07rwrkhumkphdqzywvp0e,497,,,,"7658ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,24721uosmo"
osmo1rgh58aew3sy0hqgfc2wkahk2s66cpud88q50fl,497,,,,"4668ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,14900uosmo"
osmo1rq2yhpmdet4ptmkczv0vmmv80guzm3u4qjkv0u,497,0,2570471917878090133,,
osmo1tmvhxvmcu3krv9rsegl9q8rfehu7reem97dqah,497,0,9112014999210,,
osmo1u70tvdm9wr65xnnsycymlrhnwfsj3sanzk377a,497,,,,"12ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,36uosmo"
osmo1uvnk984yhpw48jfu5srvsrqdt03kkvlcjqx8x5,497,0,2676320636406,,
osmo1v8ujerydzj6z0ga7zqf53eh9849l6pq8uu72vr,497,,,,"7ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,21uosmo"
osmo1ve5k4ul2fj42heup7ac7qvkhxzfzjrf6ep8ess,497,0,307618626886,,
osmo1vrf0qnptqulw7z9w3z58jec2a4ttyrzftzwtu9,497,,,,"3581ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,11429uosmo"
osmo1vvc7xddzjquz8cpmj8gfdudx9z5eqnn5pnq6s6,497,,,,"6ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,19uosmo"
osmo1vxvqd5vxdkskz3zs27chh7t3rqse85frkxvnd9,497,0,1218466677528718785,,
osmo1wh0ch7eefffw9p8v6ct39esn9cc9vaew9evj4n,497,0,2571513511959122061,,
osmo1wj0rw4ns3y845f8u05nrh5aaqn4et7lx3pgtah,497,0,23386597571899972,,
osmo1wsulqq5arh7574z6650scyfg6z44t9rw6zd96h,497,0,179241312100267767,,
osmo1xmrctxvjv5nfk5n7vl4jlghgve8us0quhydnh6,497,,,,"211ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,672uosmo"
osmo1y5rqpjeawcal6elstpdwhvnhet9lgts3mt9w0d,497,,,,"8155ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,25968uosmo"
osmo1y8wgseujtad9q30qslztj7ue75pq8a8ky5ec83,497,0,719415009290055283,,
osmo1yh0zg7uy6sadnnh3357p87azgve72x4djsj9f4,497,0,85814215645833,,
osmo1ywgp5ar9w6gfny8vzx8gxsgtuc3zu0kq5yacxe,497,,,,"169ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,541uosmo"
osmo1zflh2z6ep2t8cd4rn77jg449a98zexafpmtqcd,497,0,2467305205620,,
osmo1ztf98y3uenpj2hd6675ekc4ghmvrf7gedrv922,497,,,,"2118ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,6742uosmo"
osmo103cdawt7rpnl8ppn7qnc8y4aj4e9hhlvx3w70r,498,,,,"1ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,4ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo12u8tq4za4vpk9htygj99ykk5pjrwp8g7a9g30p,498,,,,"126ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,310ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo15gc74yxgklqx5vr0qe9r9tr2npg7dp62tg8jc7,498,,,,"2ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,4ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo15qqsnsa2yqweqasnahke6vcgc0pgd692295cdz,498,0,566987579405879862,,
osmo16euxkvyt8fqcjtfnpe7rqw8730v5p2t64nsp0t,498,,,,"4ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,10ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo174wunrwwq7rfxq363lg62vxnv0h5lzaqg7q00g,498,,,,"17ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,41ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo17rx4caclnlkqwlkq4hq3aq0cvj993pnfqjcz39,498,0,2841298237872,,
osmo1894jt6dv2sxxh3x20q9cv3mqkph422zkwy2va8,498,0,68927478506137142,,
osmo1crykcdaxm3u4flnjxq0kmyye7uqy9tcesac6u2,498,,,,1ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,498,37206819836544735,,,
osmo1dfwm8kvaq330nzpml86hex6wy8qjm9cc9vfznw,498,,,,"5ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,14ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1dg8jhryteex7lu0l7s5xfxeq5hh9wxmsrh9uz9,498,,,,"35ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,86ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1faf8txl48hlnt7c866dnlpe90cvvhwue608s4m,498,,,,"11ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,27ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1gqeq49wq0eefzlxp8gctuvmc7apauhayzhdxs8,498,0,288107701853229839,,
osmo1gqylk9jknp043qd79thldxalz6vhnr4txtn7u4,498,,,,"2ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,4ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1kc3w9t405yz26s968sks9ny3l4rlke4kksav5h,498,,,,"5ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,13ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1lk870e3usuz7pcwl02szqqd0rzjyf285m6n054,498,,,,"43ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,105ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1lmh37d39yupr0u30myz2u2gkx3thnh5e3vdqec,498,0,3466080527799,,
osmo1pv4jl94uaces2fsq0keglg959lsrtxclkc99y5,498,0,46420008288059019,,
osmo1qhkcafqy0mre0v50c2eyz8ldgz7cvpdm7qz8g4,498,0,422513840086983209,,
osmo1qz96xzx2ayzrafkx59rcnufavtnenhvzmpp5c6,498,0,74401923427716027,,
osmo1rxp34zr4vhxqg23ckgc5gn3p6c5670esaek6gu,498,0,34970882038,,
osmo1vaysxz87gfl0wm6n5rvy7ec6qm73rep79cn8g6,498,,,,"4ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,10ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1vemmttg4c0lsqwsdhrjc24ktaahfnh9h0ckjs4,498,,,,"13ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,31ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1w83rmdhrqudkj5qgs0c8lea6ypacp55360j77e,498,,,,"13ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,33ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1xqm7e6mahm7z288cpq53cd68530a2hqkmunzjw,498,,,,"22ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,55ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1ygt5q28smu68ltywdkamwa57ps7w8vvxjxc93t,498,,,,"12ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,28ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1yuycef80txefx4fu4gc7kwzvql0ckuyhy2zrf3,498,,,,"45ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,109ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1zulgguv8hfwvwd5kqd6res3a4zuv3jsgz2yhn7,498,0,63682265888188835,,
osmo15ul4ayz9zsw5vytju2ec8lz2cpsm8prde4a8ly,549,0,74,,
osmo1205d6suxd28uz6jwjst7957kjnrjxh4qqq4t7a,553,0,15033747523459177008878040,,
osmo19gw98v7q5rvyxxcrmx66jc30we0nkgmfcl9tu8,553,0,289080204094158,,
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,553,0,12241204166965905053336479,,
osmo1kxldgfz4ave9u2xqkkcgx4vpvpfp5vpyknakv2,553,289080191615850,,,
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,557,0,6633840547593875,,
osmo1m0zndpgewmsyeht79kcnm7993aa020s7dluj67,557,0,64791836544038650,,
osmo10nd7malh7x22gjat32cl2qqdc82jk9m0h25kpz,560,,,,"1432ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,11uosmo"
osmo12f6ae0wuf8g56r975mkxhp7x26flfpuhvdv9sx,560,,,,"547ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,4uosmo"
osmo1402fqvp93tk5lwysg26gxmqqvkfqkjnrqe92vu,560,,,,"8559ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,67uosmo"
osmo143umh8dt7nyvd7z4dhyehzpmm7c82rpcy7969z,560,,,,"1186ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,10uosmo"
osmo14am952nzggxntteuq5napl6e27kerx4hy6ezsy,560,,,,"1537ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,12uosmo"
osmo150qzrmjm3uvr6q9nvaxp3fuy2v8wy7xd3rp5up,560,,,,"869ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,7uosmo"
osmo153mqjexrrqpaglks3t4kv6lcwqf696jp0c43rl,560,250302238389971547,,,
osmo159n5q0sxvvgmty6q76kl286zv9hu5sajaqt9gq,560,,,,"7898ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,61uosmo"
osmo15nrqqp9gcyvhpqxzd73awz4ad2qmt3qky20896,560,,,,"241ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,2uosmo"
osmo16wu3f76vpc3dstcv8kl4d57xx45z8mmdffgt4t,560,,,,"533ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,4uosmo"
osmo16x80hlz8w7g53mudh40q3g380500ep9kgpy3ex,560,,,,"488ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,4uosmo"
osmo19lzth5nagypjt879rf2spz3canv390ytzs98z7,560,,,,"17020ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,133uosmo"
osmo19pa99uc974p5055sqezy2uk3prstwvrpu92upg,560,,,,"5659ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,44uosmo"
osmo1aavlnvef7tw2a75s72uwyf67gvf5q8n579tduk,560,,,,"3066ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,24uosmo"
osmo1an55svg5gfnk5h8peqcyjkn76r7zeslc276l6e,560,,,,"884ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,7uosmo"
osmo1c3xhz65yh5qj78rp5tprkckdga263wfl7mmgp7,560,,,,"1719ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,14uosmo"
osmo1ew4ezkyx96zwey29s37qpzsv9pg3fjnmr82xd6,560,,,,"1320ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,10uosmo"
osmo1fgsjcrrrpp260h72402nz6n46wt5kv5kj4v0hf,560,,,,"208ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,2uosmo"
osmo1lj45kfahfsn896dyzge6833hly9qlpe6qyrdlr,560,,,,"720ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,5uosmo"
osmo1lstfrlaluh2k7q2tq53x2kv8y03wy5phd5mc4h,560,,,,"25416ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,199uosmo"
osmo1m4lknc9fmeduypt78fj7adyseauxz2qwyzuder,560,,,,86ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC
osmo1nscqpyukjl80zvuz024aspry0rk60279q4enuj,560,,,,"1042ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,9uosmo"
osmo1qf709k977x2th4y4wkn0vjdlm8tzhavqhudd54,560,,,,"417ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,3uosmo"
osmo1qyfxc5ghde7d5vm8nq0e2nege6tkq9mgjefyg6,560,,,,"35ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,1uosmo"
osmo1tmgt32leqlz2hvwjwzpj6dvgk3vtksyxx0tpxv,560,,,,"966ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,8uosmo"
osmo1u4ejhe4ak6gdx3ecl24vslc79wyu9zw98jqdf5,560,,,,"753ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,5uosmo"
osmo1v8h2dtx2n525h75fueljyk6qu2q79ktmck37a0,560,,,,"495ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,4uosmo"
osmo1vd09qjffsh09npmpqjzzwvwmgqwx825hpzl0mx,560,,,,"356ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,3uosmo"
osmo1vdheth60w3xcd3pdn9pcnqp6sutg49yud20uvq,560,,,,"488ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,3uosmo"
osmo1vesuj4a0f7zfyngnq9pqjqta3gy9r5j45yz5rs,560,,,,"1734ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,14uosmo"
osmo1wcmq5uc676lzleph9j68vwc28u33plw5grs69l,560,,,,"15001ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,118uosmo"
osmo1xezn7jjvdrtpjafy9cwp7th4j6duaqu2utcelz,560,,,,"109ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,1uosmo"
osmo1xpxrj5wjzhvh56scunv9mvsnyjvydvfd0fq4kc,560,,,,"4735ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,37uosmo"
osmo1y8wgseujtad9q30qslztj7ue75pq8a8ky5ec83,560,,,,"934ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,8uosmo"
osmo1zgp4dhwdg20amph0gwwp4f32rcsu24wmcxvq4g,560,,,,"6224ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,49uosmo"
osmo1jfxcl8ja3nnfjduqemptknz2j6nk6502zp3rte,561,777274357520858448297372,,248712074259ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,
osmo1kw6ktgk0lc9z28yrqgshmlksm8cauemwtl98gl,561,0,,,
osmo1musw957g39rrjxaymemxur2dyyxhmmzplheklk,561,1701235,,,
osmo1ncg4h3vhcdl5cx8xugee5x508glugww3cf259q,561,0,,,
osmo1ve5k4ul2fj42heup7ac7qvkhxzfzjrf6ep8ess,561,1704136,,,
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,572,75531131768332,,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,573,0,4037110325965,,
osmo16sqq764n5l2vexzxszn8eqjx4qawhj0e0fqjhr,573,0,8260265119,,
osmo17fzx4rvw04586s8f2c2vv53pe3yypu0cx4y3tw,573,0,8830678627,,
osmo19rfqwv3equna5eyypmhrw7yvc0qz0y9meu4e7a,573,0,807242293701,,
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,573,0,966172040709928,,
osmo1cm7gk2fs8qpzcx6svhly39u0l2yq67ttpx5kgx,573,0,81912183925,,
osmo1csl24xa338980yckumj6k9kejyttshaaktn9tv,573,0,,"189363528ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,2808949uosmo",
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,573,1589263890064578,,,
osmo1d65jeqw3kvk6kegp9p2q3t358077062vas2g87,573,0,6165155,,
osmo1dc5vjuun77esccfuku5xg9907vrxercpsxc3tf,573,0,4536333137268683,,
osmo1ed7an6qatn7kc2a0huh7w8vgl2ycdn4jmax4re,573,0,897878852025689,,
osmo1entd98ckj04wpdn8ce73ma87swvmgrk3erqs94,573,0,7358109035814,,
osmo1eyskfudz98a3nazsry37jcp75fd6xzkwwccw6g,573,0,171895288,,
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,573,0,196506604520133,,
osmo1ha92e4xggqvn2jejn8n5p6gwhlemyh0rlsx2z6,573,0,15218873707094,,
osmo1lt3zkefmj9y3w06ca30fpnnx94gxk4p3jhrh3m,573,0,68842816273,,
osmo1ltuj2v832rsxgfcfk696r9zm0rm2j26as7wn3x,573,0,46258337982590051,,
osmo1n48mjrng87v22yw60r0uypapy45pu99u2h4ce9,573,3291890448,,,
osmo1p9cwep024hq2r99ek6tukfs7l7kw2spcx4c54v,573,0,623817112,,
osmo1p9evy3dt22hqkwkydvez2fsmfag0t33yh5ds0x,573,0,64015675,,
osmo1q20t5l6pz3wzjznwq2m4wd827yhr2nrq5c36rt,573,0,13923622972002,,
osmo1qctsnew9jprsk2jdngu6ddemgd3h4f49sg49p8,573,0,12612465358,,
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,573,0,167231922751146,,
osmo1tew2mp3racvkcye5qj5vyyqf22sgr6zefwcaln,573,0,15934175349,,
osmo1vjrx0lks65yefnsz4xk92vugda2z25esvq85hn,573,0,395995473601,,
osmo1vpdehzac9n8lz22xhz09kstttf8kedp246ud9j,573,0,202537687002,,
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,573,0,245064356312781,,
osmo1w7wl545shmmlwwqhdwcju7er45nadq4cuu5l5w,573,,,,"25560ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,369uosmo"
osmo1wzxl30tcjcn5783jp2vce6e52cv4ry0zp3fzyz,573,,,,"7222ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,105uosmo"
osmo18sfflzjtercqwv3w4dtg9w6dlgvx0ps97dkrgz,574,0,762343,,
osmo1c3xhz65yh5qj78rp5tprkckdga263wfl7mmgp7,574,,,,433ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,574,520075533273580,,,
osmo1efs59ae8qazupqxaxzx7qvqk7akq3l3fz2xvkf,574,0,12043,,
osmo1qlu3xeph3s4cy64xkkvl7msuqzqdek89ehhe04,574,0,28528133,,
osmo1wfyaqhxsczc4mlgk54trxznmqkld09p79phzqn,574,,,,"2ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,221ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452"
osmo12rqnf02d65yyq8qfgu4wtuqf9uhvrlqe0sq0ee,577,0,322503620,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,577,0,1359583087713,,
osmo14wc97l8zn5mkl825pgshqcy8749qaetdn6uuaj,577,0,154702662026,,
osmo14wed03u8lz0tphfcrn2rgz46hmcxgwdjw7uk0a,577,0,404936412,,
osmo14z380vc49lz23jjv03kkl6ju2pjykmkmd0ffar,577,0,3347173079348832,,
osmo15uz5s3ha9s4whdsyqxnufzxfq77qu5a3zvenph,577,0,232631484949997,,
osmo1846g5hzy8tazzlp5ygr4p28dafuvdesqus660n,577,0,13000162353709316,,
osmo18v85clkgwzvuugp03xf4e4etl5qqqtc7mxzv56,577,,,,"1038ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,77uosmo"
osmo1cdujgx8hceseukzcdjcp7tjcpr8594lr3rvk9z,577,0,2056036699529239,,
osmo1cm7gk2fs8qpzcx6svhly39u0l2yq67ttpx5kgx,577,0,54848090490,,
osmo1cu674e4ezhs4drg6sxn3d32mv7h3r2ns9v9mvj,577,0,10464464212788134,,
osmo1d52w5wle9670pe52vnavlva0ntvx2y7eplcvzu,577,0,1102946738,,
osmo1d5jcz0a6wtqr62hlk9m28qg5wukqsjep4rvjug,577,0,5082238118350689,,
osmo1elq63u3yxmj3pz3mx9e0653fq8l05jgzsc3rdw,577,20343964653195004,,,
osmo1emfyewqvnutez2awf3vfwfhq7exeq6568jtqm3,577,0,21901590766580246,,
osmo1exw2am3hz7deqe35tjyuua2y87arqzcvy36k8k,577,0,888147415754674,,
osmo1eyskfudz98a3nazsry37jcp75fd6xzkwwccw6g,577,0,260381985,,
osmo1fyq28z2uv9fauq436hs72cwevn7h05ahg7ny5w,577,0,759476030915593,,
osmo1g364cg7jd7v6y5drhl9zp59zxc8jqgevkape3m,577,0,2554091353505018,,
osmo1g78g8x9fqfauvk5rsvy39htqt3mdcldzz7l99h,577,0,7712145064796994,,
osmo1ghru4ezs94ngdgd9ragkkczeaktcwf95czlslg,577,0,93050655223,,
osmo1hz2e0777lyt5644hqmdhzlklxndk3e45evspjs,577,0,2299968010287312,,
osmo1kvkm8p8dd6xamfcdk9es7hylsqgrvhdmxetzk2,577,0,4037727,,
osmo1l6v2g2vfl3aa6hvguz9jvwfnf6lx4a7gc9k5mz,577,0,1891981083,,
osmo1m8fseyyr53jukpmpp4d9h9nva5mhqtg7dnnn67,577,0,1912,,
osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,577,0,277437343948,,
osmo1p9cwep024hq2r99ek6tukfs7l7kw2spcx4c54v,577,0,1528539269,,
osmo1pu8n44ftfm4qyfz6lxkejw23nng7xwje0mr3af,577,0,320070424962845,,
osmo1q9xh7eyt3c5k69srthh5av5v4fmhwdr0g77cxx,577,0,26073032588,,
osmo1s5f5d6afa7sq9hmx70l9xyxx0m8smgads2r5rs,577,0,273871791020504,,
osmo1us4fwmkg8cs3etft27p3x0gmk2k7c3l6z7e27v,577,0,20958043988934826,,
osmo1va2xq5d9lj5v8aakxawgne3chn9phzwllw8h74,577,0,643452144491432,,
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,577,0,139564782836375,,
osmo1whr7tunwajxl4mkr439htq42tum4p6yc4u39jj,577,0,16767650363509123,,
osmo1xpyqxhyg742e4p9323676mqqzwe730e9kt9k52,577,0,50460235377,,
osmo1037w0kq7xwv87sg52qahwswsnreqng7ql0y52e,578,0,9683070790389,,
osmo10nydjwqr094xpw6uyms55drc9g638d9w7qlktd,578,0,7602679018,,
osmo13p4tyrzhgfwhzryg0gewfnfrrs2n4jp2k0tmp7,578,0,2428148444918688,,
osmo15xq28alrsk6plt4dp7ag7pjvtyangmx6jtyg4c,578,0,891542638304615032,,
osmo16jexsf558vvdwwl2cfj0mzr4x63xjpac5cs9rv,578,0,205458279231587,,
osmo17rxmjsxl7rf2ftnyqgag993qy5eqltmgre7nk5,578,0,38891303485455,,
osmo19xma25ppv8ugwtvzpx5n5mde67ngazy4l2qsda,578,0,8028270713832,,
osmo1cnaeqxgr860qsf9ksfv2nyn4cpfq9esljfk2fg,578,0,163647070012,,
osmo1exc30fc3jpwsvkec4xs3haflhd52tacj805j8r,578,0,201619369534741388,,
osmo1fwdj3p3l2l5tgfwgymg9suc44cks2fv88z0nfn,578,0,218455355670215,,
osmo1k9dcz2j2qc9gx3ddda250p06kmku476jqqlw5d,578,0,1521810031497159030,,
osmo1mqvpc388w3sdcsnc3p3xwcydfn69ap4s5c3ygt,578,0,59402926663058,,
osmo1musw957g39rrjxaymemxur2dyyxhmmzplheklk,578,0,79376577282321,,
osmo1pkkvtshz9apsmkzxp6s8q844c6vqxzmed646j9,578,0,120279446225054,,
osmo1qmn3fzmzcdzsswyqa48ghyatfmnecnepey8ns7,578,0,450497926279977246,,
osmo1v5y3cyyz54krs03hrms75znzz76e42q8qnz7rj,578,,,,"52829ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,495759ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo1y2fc95rs5fwhljwhrf0f6dx89pcw964dg82902,578,0,137976795757532,,
osmo1ylx685geysj7776236nlkcjhkcq0xvrp26y4pa,578,,,,"42042ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,395155ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo1zsxcl4k76cwffjfrtqzmk38rdsx0ehgev9dndd,578,0,1273002176552271,,
osmo1zl9t43fvpxjatedsqvusp4nedh6qqvcqj0823c,580,3838373540421,,,
